"","y","x","i","cond","cx","subj"
"2993",35.6848975375132,12.3,43,"-1",0.175,"43"
"2994",35.6344798499154,12.4,43,"-1",0.185,"43"
"2995",35.6493928800841,12.5,43,"-1",0.195,"43"
"2996",35.6184483987445,12.6,43,"-1",0.205,"43"
"2997",35.6094423585891,12.7,43,"-1",0.215,"43"
"2998",35.651107092538,12.8,43,"-1",0.225,"43"
"2999",35.6031458495242,12.9,43,"-1",0.235,"43"
"3000",35.783385824319,13,43,"-1",0.245,"43"
"3001",35.5070611375205,13.1,43,"-1",0.255,"43"
"3002",35.6274558103416,13.2,43,"-1",0.265,"43"
"3003",35.7001830435275,13.3,43,"-1",0.275,"43"
"3004",35.617234826745,13.4,43,"-1",0.285,"43"
"3005",35.6097668204847,13.5,43,"-1",0.295,"43"
"3006",35.5989984605732,13.6,43,"-1",0.305,"43"
"3007",35.6517977006349,13.7,43,"-1",0.315,"43"
"3008",35.5550471727094,13.8,43,"-1",0.325,"43"
"3009",35.5896678989415,13.9,43,"-1",0.335,"43"
"3010",35.6072435053578,14,43,"-1",0.345,"43"
"3011",35.9808640290031,7.1,44,"-1",-0.345,"44"
"3012",35.9420760271011,7.2,44,"-1",-0.335,"44"
"3013",35.890309436752,7.3,44,"-1",-0.325,"44"
"3014",36.0071578866784,7.4,44,"-1",-0.315,"44"
"3015",35.9205254227748,7.5,44,"-1",-0.305,"44"
"3016",35.9206253664625,7.6,44,"-1",-0.295,"44"
"3017",35.9100626820549,7.7,44,"-1",-0.285,"44"
"3018",35.8819386935681,7.8,44,"-1",-0.275,"44"
"3019",35.887472706178,7.9,44,"-1",-0.265,"44"
"3020",35.8945364731856,8,44,"-1",-0.255,"44"
"3021",35.9390690703643,8.1,44,"-1",-0.245,"44"
"3022",35.8551963993625,8.2,44,"-1",-0.235,"44"
"3023",35.8417759101181,8.3,44,"-1",-0.225,"44"
"3024",35.861892582912,8.4,44,"-1",-0.215,"44"
"3025",35.7953898297951,8.5,44,"-1",-0.205,"44"
"3026",35.8085556256532,8.6,44,"-1",-0.195,"44"
"3027",35.8170235651625,8.7,44,"-1",-0.185,"44"
"3028",35.9082480117747,8.8,44,"-1",-0.175,"44"
"3029",35.8127617289994,8.9,44,"-1",-0.165,"44"
"3030",35.7495939115794,9,44,"-1",-0.155,"44"
"3031",35.7342679909636,9.1,44,"-1",-0.145,"44"
"3032",35.7635599670798,9.2,44,"-1",-0.135,"44"
"3033",35.736687477821,9.3,44,"-1",-0.125,"44"
"3034",35.8018288125706,9.4,44,"-1",-0.115,"44"
"3035",35.7335534185591,9.5,44,"-1",-0.105,"44"
"3036",35.772662776124,9.6,44,"-1",-0.0950000000000001,"44"
"3037",35.7477908376612,9.7,44,"-1",-0.0850000000000001,"44"
"3038",35.7463113420971,9.8,44,"-1",-0.075,"44"
"3039",35.7473067244638,9.9,44,"-1",-0.065,"44"
"3040",35.7558461371282,10,44,"-1",-0.0550000000000001,"44"
"3041",35.7250488691049,10.1,44,"-1",-0.0450000000000001,"44"
"3042",35.6852452846464,10.2,44,"-1",-0.0350000000000001,"44"
"3043",35.732244395388,10.3,44,"-1",-0.025,"44"
"3044",35.8149257468495,10.4,44,"-1",-0.015,"44"
"3045",35.7571870629129,10.5,44,"-1",-0.00500000000000007,"44"
"3046",35.7464033891231,10.6,44,"-1",0.00499999999999989,"44"
"3047",35.7367487789076,10.7,44,"-1",0.0149999999999999,"44"
"3048",35.6660301348865,10.8,44,"-1",0.025,"44"
"3049",35.772418506166,10.9,44,"-1",0.035,"44"
"3050",35.743395228314,11,44,"-1",0.0449999999999999,"44"
"3051",35.7555573601867,11.1,44,"-1",0.0549999999999999,"44"
"3052",35.8123666691884,11.2,44,"-1",0.0649999999999999,"44"
"3053",35.6671167759173,11.3,44,"-1",0.075,"44"
"3054",35.7096542065628,11.4,44,"-1",0.085,"44"
"3055",35.713354946146,11.5,44,"-1",0.0949999999999999,"44"
"3056",35.7358233935146,11.6,44,"-1",0.105,"44"
"3057",35.761729823705,11.7,44,"-1",0.115,"44"
"3058",35.674274278159,11.8,44,"-1",0.125,"44"
"3059",35.7508498919661,11.9,44,"-1",0.135,"44"
"3060",35.6596863112779,12,44,"-1",0.145,"44"
"3061",35.7073950971622,12.1,44,"-1",0.155,"44"
"3062",35.7412846334935,12.2,44,"-1",0.165,"44"
"3063",35.633579001112,12.3,44,"-1",0.175,"44"
"3064",35.6924547244963,12.4,44,"-1",0.185,"44"
"3065",35.7080127935143,12.5,44,"-1",0.195,"44"
"3066",35.6687388553985,12.6,44,"-1",0.205,"44"
"3067",35.7632314754196,12.7,44,"-1",0.215,"44"
"3068",35.7698742587347,12.8,44,"-1",0.225,"44"
"3069",35.6867794080624,12.9,44,"-1",0.235,"44"
"3070",35.6831426098607,13,44,"-1",0.245,"44"
"3071",35.7769689908248,13.1,44,"-1",0.255,"44"
"3072",35.6586158338719,13.2,44,"-1",0.265,"44"
"3073",35.6341421172256,13.3,44,"-1",0.275,"44"
"3074",35.7069141854379,13.4,44,"-1",0.285,"44"
"3075",35.7651852448944,13.5,44,"-1",0.295,"44"
"3076",35.7760447866817,13.6,44,"-1",0.305,"44"
"3077",35.7622018498799,13.7,44,"-1",0.315,"44"
"3078",35.7492099133825,13.8,44,"-1",0.325,"44"
"3079",35.76981629517,13.9,44,"-1",0.335,"44"
"3080",35.7202407987631,14,44,"-1",0.345,"44"
"3081",36.0123531963074,7.1,45,"-1",-0.345,"45"
"3082",35.8653227750216,7.2,45,"-1",-0.335,"45"
"3083",35.9432774730837,7.3,45,"-1",-0.325,"45"
"3084",35.9907516529937,7.4,45,"-1",-0.315,"45"
"3085",35.9533096512336,7.5,45,"-1",-0.305,"45"
"3086",35.9713841528426,7.6,45,"-1",-0.295,"45"
"3087",36.0069422691173,7.7,45,"-1",-0.285,"45"
"3088",35.9559027032681,7.8,45,"-1",-0.275,"45"
"3089",35.9733128822676,7.9,45,"-1",-0.265,"45"
"3090",36.0101749919699,8,45,"-1",-0.255,"45"
"3091",35.7996549092651,8.1,45,"-1",-0.245,"45"
"3092",35.8973574841188,8.2,45,"-1",-0.235,"45"
"3093",35.9317443118957,8.3,45,"-1",-0.225,"45"
"3094",35.8084734702737,8.4,45,"-1",-0.215,"45"
"3095",35.7927100738921,8.5,45,"-1",-0.205,"45"
"3096",35.9045463285165,8.6,45,"-1",-0.195,"45"
"3097",35.8464856022517,8.7,45,"-1",-0.185,"45"
"3098",35.8660134954287,8.8,45,"-1",-0.175,"45"
"3099",35.8431087190461,8.9,45,"-1",-0.165,"45"
"3100",35.8717200479818,9,45,"-1",-0.155,"45"
"3101",35.785954526644,9.1,45,"-1",-0.145,"45"
"3102",35.7862872944101,9.2,45,"-1",-0.135,"45"
"3103",35.8125788125737,9.3,45,"-1",-0.125,"45"
"3104",35.8060155266556,9.4,45,"-1",-0.115,"45"
"3105",35.7496161650906,9.5,45,"-1",-0.105,"45"
"3106",35.7636562219335,9.6,45,"-1",-0.0950000000000001,"45"
"3107",35.7477481539097,9.7,45,"-1",-0.0850000000000001,"45"
"3108",35.7576007117457,9.8,45,"-1",-0.075,"45"
"3109",35.7212191182763,9.9,45,"-1",-0.065,"45"
"3110",35.7829603162315,10,45,"-1",-0.0550000000000001,"45"
"3111",35.7544881897818,10.1,45,"-1",-0.0450000000000001,"45"
"3112",35.6375289316008,10.2,45,"-1",-0.0350000000000001,"45"
"3113",35.638000597721,10.3,45,"-1",-0.025,"45"
"3114",35.706694644217,10.4,45,"-1",-0.015,"45"
"3115",35.7095725671581,10.5,45,"-1",-0.00500000000000007,"45"
"3116",35.706464568355,10.6,45,"-1",0.00499999999999989,"45"
"3117",35.7544046601584,10.7,45,"-1",0.0149999999999999,"45"
"3118",35.6818332542166,10.8,45,"-1",0.025,"45"
"3119",35.6636433459131,10.9,45,"-1",0.035,"45"
"3120",35.5929467179599,11,45,"-1",0.0449999999999999,"45"
"3121",35.6639204790199,11.1,45,"-1",0.0549999999999999,"45"
"3122",35.7087034080011,11.2,45,"-1",0.0649999999999999,"45"
"3123",35.6054925207643,11.3,45,"-1",0.075,"45"
"3124",35.6258656918685,11.4,45,"-1",0.085,"45"
"3125",35.6840504771272,11.5,45,"-1",0.0949999999999999,"45"
"3126",35.6110823896233,11.6,45,"-1",0.105,"45"
"3127",35.5637340920786,11.7,45,"-1",0.115,"45"
"3128",35.5647483319502,11.8,45,"-1",0.125,"45"
"3129",35.5769529679063,11.9,45,"-1",0.135,"45"
"3130",35.5416090309261,12,45,"-1",0.145,"45"
"3131",35.5524984279448,12.1,45,"-1",0.155,"45"
"3132",35.599055908049,12.2,45,"-1",0.165,"45"
"3133",35.4898801966122,12.3,45,"-1",0.175,"45"
"3134",35.5532827342297,12.4,45,"-1",0.185,"45"
"3135",35.529670066795,12.5,45,"-1",0.195,"45"
"3136",35.488163018923,12.6,45,"-1",0.205,"45"
"3137",35.4819662914655,12.7,45,"-1",0.215,"45"
"3138",35.5154597361471,12.8,45,"-1",0.225,"45"
"3139",35.4832118399478,12.9,45,"-1",0.235,"45"
"3140",35.5583600780394,13,45,"-1",0.245,"45"
"3141",35.5016021807011,13.1,45,"-1",0.255,"45"
"3142",35.4995732032979,13.2,45,"-1",0.265,"45"
"3143",35.518171132278,13.3,45,"-1",0.275,"45"
"3144",35.5550852434267,13.4,45,"-1",0.285,"45"
"3145",35.4794543809103,13.5,45,"-1",0.295,"45"
"3146",35.4937384250439,13.6,45,"-1",0.305,"45"
"3147",35.4399534906931,13.7,45,"-1",0.315,"45"
"3148",35.4300044488591,13.8,45,"-1",0.325,"45"
"3149",35.441016787297,13.9,45,"-1",0.335,"45"
"3150",35.5377143947117,14,45,"-1",0.345,"45"
"3151",35.972328687544,7.1,46,"-1",-0.345,"46"
"3152",36.0120204679627,7.2,46,"-1",-0.335,"46"
"3153",36.0528116350844,7.3,46,"-1",-0.325,"46"
"3154",35.9747882060288,7.4,46,"-1",-0.315,"46"
"3155",35.9833415035419,7.5,46,"-1",-0.305,"46"
"3156",35.8733102874074,7.6,46,"-1",-0.295,"46"
"3157",35.8787155288868,7.7,46,"-1",-0.285,"46"
"3158",35.9115549860936,7.8,46,"-1",-0.275,"46"
"3159",35.9144947337457,7.9,46,"-1",-0.265,"46"
"3160",35.9756120271862,8,46,"-1",-0.255,"46"
"3161",35.8660613556098,8.1,46,"-1",-0.245,"46"
"3162",35.923618949642,8.2,46,"-1",-0.235,"46"
"3163",35.8549837961452,8.3,46,"-1",-0.225,"46"
"3164",35.8934724604086,8.4,46,"-1",-0.215,"46"
"3165",35.8190049208289,8.5,46,"-1",-0.205,"46"
"3166",35.8241395635573,8.6,46,"-1",-0.195,"46"
"3167",35.7833417412795,8.7,46,"-1",-0.185,"46"
"3168",35.8274813687311,8.8,46,"-1",-0.175,"46"
"3169",35.8263625396123,8.9,46,"-1",-0.165,"46"
"3170",35.8133450774321,9,46,"-1",-0.155,"46"
"3171",35.8263359426957,9.1,46,"-1",-0.145,"46"
"3172",35.8221612270688,9.2,46,"-1",-0.135,"46"
"3173",35.8527714292113,9.3,46,"-1",-0.125,"46"
"3174",35.7671158551756,9.4,46,"-1",-0.115,"46"
"3175",35.8242971468629,9.5,46,"-1",-0.105,"46"
"3176",35.7082220874922,9.6,46,"-1",-0.0950000000000001,"46"
"3177",35.6861859754684,9.7,46,"-1",-0.0850000000000001,"46"
"3178",35.7473768621175,9.8,46,"-1",-0.075,"46"
"3179",35.6907044082379,9.9,46,"-1",-0.065,"46"
"3180",35.7662828841975,10,46,"-1",-0.0550000000000001,"46"
"3181",35.6975272115832,10.1,46,"-1",-0.0450000000000001,"46"
"3182",35.7267530374104,10.2,46,"-1",-0.0350000000000001,"46"
"3183",35.6220513017964,10.3,46,"-1",-0.025,"46"
"3184",35.7125215946817,10.4,46,"-1",-0.015,"46"
"3185",35.6763539103266,10.5,46,"-1",-0.00500000000000007,"46"
"3186",35.6735780205175,10.6,46,"-1",0.00499999999999989,"46"
"3187",35.6614133238125,10.7,46,"-1",0.0149999999999999,"46"
"3188",35.6326276027923,10.8,46,"-1",0.025,"46"
"3189",35.6449363088623,10.9,46,"-1",0.035,"46"
"3190",35.6373580134401,11,46,"-1",0.0449999999999999,"46"
"3191",35.6330982674407,11.1,46,"-1",0.0549999999999999,"46"
"3192",35.627157884276,11.2,46,"-1",0.0649999999999999,"46"
"3193",35.7073889239136,11.3,46,"-1",0.075,"46"
"3194",35.5931248970735,11.4,46,"-1",0.085,"46"
"3195",35.5818539596189,11.5,46,"-1",0.0949999999999999,"46"
"3196",35.6527790875694,11.6,46,"-1",0.105,"46"
"3197",35.5916485162043,11.7,46,"-1",0.115,"46"
"3198",35.6668855975067,11.8,46,"-1",0.125,"46"
"3199",35.5845925910952,11.9,46,"-1",0.135,"46"
"3200",35.4607603099164,12,46,"-1",0.145,"46"
"3201",35.5072514655378,12.1,46,"-1",0.155,"46"
"3202",35.4808151237599,12.2,46,"-1",0.165,"46"
"3203",35.6142956533749,12.3,46,"-1",0.175,"46"
"3204",35.5528885950852,12.4,46,"-1",0.185,"46"
"3205",35.4969390384666,12.5,46,"-1",0.195,"46"
"3206",35.4903523008967,12.6,46,"-1",0.205,"46"
"3207",35.5146877290869,12.7,46,"-1",0.215,"46"
"3208",35.4645294554908,12.8,46,"-1",0.225,"46"
"3209",35.572428952062,12.9,46,"-1",0.235,"46"
"3210",35.4682956139729,13,46,"-1",0.245,"46"
"3211",35.4716641611057,13.1,46,"-1",0.255,"46"
"3212",35.5322869799332,13.2,46,"-1",0.265,"46"
"3213",35.4756198816357,13.3,46,"-1",0.275,"46"
"3214",35.4259607189101,13.4,46,"-1",0.285,"46"
"3215",35.4466343148087,13.5,46,"-1",0.295,"46"
"3216",35.3647080374142,13.6,46,"-1",0.305,"46"
"3217",35.4028381236785,13.7,46,"-1",0.315,"46"
"3218",35.3303717700232,13.8,46,"-1",0.325,"46"
"3219",35.4690489519334,13.9,46,"-1",0.335,"46"
"3220",35.3628171244401,14,46,"-1",0.345,"46"
"3221",36.0560931948785,7.1,47,"-1",-0.345,"47"
"3222",36.0606131674463,7.2,47,"-1",-0.335,"47"
"3223",35.8998956323991,7.3,47,"-1",-0.325,"47"
"3224",35.9051265955029,7.4,47,"-1",-0.315,"47"
"3225",36.1125244520929,7.5,47,"-1",-0.305,"47"
"3226",35.9703577672257,7.6,47,"-1",-0.295,"47"
"3227",35.8938905323472,7.7,47,"-1",-0.285,"47"
"3228",35.9343386477647,7.8,47,"-1",-0.275,"47"
"3229",35.9294729327362,7.9,47,"-1",-0.265,"47"
"3230",35.9630397054339,8,47,"-1",-0.255,"47"
"3231",35.8791906244274,8.1,47,"-1",-0.245,"47"
"3232",35.890065606402,8.2,47,"-1",-0.235,"47"
"3233",35.8994598099238,8.3,47,"-1",-0.225,"47"
"3234",35.8442878316057,8.4,47,"-1",-0.215,"47"
"3235",35.8690663324792,8.5,47,"-1",-0.205,"47"
"3236",35.8518603078957,8.6,47,"-1",-0.195,"47"
"3237",35.810174818837,8.7,47,"-1",-0.185,"47"
"3238",35.7991489477543,8.8,47,"-1",-0.175,"47"
"3239",35.8431093425857,8.9,47,"-1",-0.165,"47"
"3240",35.7841937503737,9,47,"-1",-0.155,"47"
"3241",35.7999796917856,9.1,47,"-1",-0.145,"47"
"3242",35.8426546051074,9.2,47,"-1",-0.135,"47"
"3243",35.8991553568324,9.3,47,"-1",-0.125,"47"
"3244",35.7568059842467,9.4,47,"-1",-0.115,"47"
"3245",35.7452947893944,9.5,47,"-1",-0.105,"47"
"3246",35.8004461297656,9.6,47,"-1",-0.0950000000000001,"47"
"3247",35.776981249347,9.7,47,"-1",-0.0850000000000001,"47"
"3248",35.7081188071739,9.8,47,"-1",-0.075,"47"
"3249",35.7110638220536,9.9,47,"-1",-0.065,"47"
"3250",35.7655644287987,10,47,"-1",-0.0550000000000001,"47"
"3251",35.6608702037701,10.1,47,"-1",-0.0450000000000001,"47"
"3252",35.7744240672469,10.2,47,"-1",-0.0350000000000001,"47"
"3253",35.8300454036719,10.3,47,"-1",-0.025,"47"
"3254",35.7709085664549,10.4,47,"-1",-0.015,"47"
"3255",35.7154316286246,10.5,47,"-1",-0.00500000000000007,"47"
"3256",35.7147674364644,10.6,47,"-1",0.00499999999999989,"47"
"3257",35.6503195135508,10.7,47,"-1",0.0149999999999999,"47"
"3258",35.7207557836259,10.8,47,"-1",0.025,"47"
"3259",35.7494684940001,10.9,47,"-1",0.035,"47"
"3260",35.6690771820046,11,47,"-1",0.0449999999999999,"47"
"3261",35.6792027233375,11.1,47,"-1",0.0549999999999999,"47"
"3262",35.6258850344186,11.2,47,"-1",0.0649999999999999,"47"
"3263",35.7056637681056,11.3,47,"-1",0.075,"47"
"3264",35.5975674531478,11.4,47,"-1",0.085,"47"
"3265",35.6730709871381,11.5,47,"-1",0.0949999999999999,"47"
"3266",35.678556153035,11.6,47,"-1",0.105,"47"
"3267",35.6438711550669,11.7,47,"-1",0.115,"47"
"3268",35.6235219763761,11.8,47,"-1",0.125,"47"
"3269",35.6518866188472,11.9,47,"-1",0.135,"47"
"3270",35.6714728720731,12,47,"-1",0.145,"47"
"3271",35.7000668261616,12.1,47,"-1",0.155,"47"
"3272",35.6243009199231,12.2,47,"-1",0.165,"47"
"3273",35.6349683982621,12.3,47,"-1",0.175,"47"
"3274",35.724387234153,12.4,47,"-1",0.185,"47"
"3275",35.6500492679282,12.5,47,"-1",0.195,"47"
"3276",35.6657674504302,12.6,47,"-1",0.205,"47"
"3277",35.6795245348738,12.7,47,"-1",0.215,"47"
"3278",35.6384355707088,12.8,47,"-1",0.225,"47"
"3279",35.6126128674804,12.9,47,"-1",0.235,"47"
"3280",35.6410383910129,13,47,"-1",0.245,"47"
"3281",35.6631541683212,13.1,47,"-1",0.255,"47"
"3282",35.6280690080298,13.2,47,"-1",0.265,"47"
"3283",35.6590171164642,13.3,47,"-1",0.275,"47"
"3284",35.6184659600406,13.4,47,"-1",0.285,"47"
"3285",35.6185058594306,13.5,47,"-1",0.295,"47"
"3286",35.6113025359034,13.6,47,"-1",0.305,"47"
"3287",35.6728352758788,13.7,47,"-1",0.315,"47"
"3288",35.6619896814717,13.8,47,"-1",0.325,"47"
"3289",35.6366811281639,13.9,47,"-1",0.335,"47"
"3290",35.6704579535971,14,47,"-1",0.345,"47"
"3291",35.9587387498144,7.1,48,"-1",-0.345,"48"
"3292",35.9777575325804,7.2,48,"-1",-0.335,"48"
"3293",36.0381015728735,7.3,48,"-1",-0.325,"48"
"3294",36.0465980328372,7.4,48,"-1",-0.315,"48"
"3295",35.9554540487704,7.5,48,"-1",-0.305,"48"
"3296",35.9849565569678,7.6,48,"-1",-0.295,"48"
"3297",35.9377537243766,7.7,48,"-1",-0.285,"48"
"3298",35.9724881657139,7.8,48,"-1",-0.275,"48"
"3299",35.9189519278596,7.9,48,"-1",-0.265,"48"
"3300",35.8709077568141,8,48,"-1",-0.255,"48"
"3301",35.8176373037291,8.1,48,"-1",-0.245,"48"
"3302",35.9277173246103,8.2,48,"-1",-0.235,"48"
"3303",35.9047060233427,8.3,48,"-1",-0.225,"48"
"3304",35.844819637875,8.4,48,"-1",-0.215,"48"
"3305",35.8767061084008,8.5,48,"-1",-0.205,"48"
"3306",35.8470838302031,8.6,48,"-1",-0.195,"48"
"3307",35.8589821318734,8.7,48,"-1",-0.185,"48"
"3308",35.9207947985347,8.8,48,"-1",-0.175,"48"
"3309",35.772212786752,8.9,48,"-1",-0.165,"48"
"3310",35.8102786503429,9,48,"-1",-0.155,"48"
"3311",35.8211641914136,9.1,48,"-1",-0.145,"48"
"3312",35.845267030009,9.2,48,"-1",-0.135,"48"
"3313",35.8093100517964,9.3,48,"-1",-0.125,"48"
"3314",35.7943310932036,9.4,48,"-1",-0.115,"48"
"3315",35.7891504605194,9.5,48,"-1",-0.105,"48"
"3316",35.7385323811356,9.6,48,"-1",-0.0950000000000001,"48"
"3317",35.7365338876218,9.7,48,"-1",-0.0850000000000001,"48"
"3318",35.7333542418654,9.8,48,"-1",-0.075,"48"
"3319",35.7863006605942,9.9,48,"-1",-0.065,"48"
"3320",35.8312523855961,10,48,"-1",-0.0550000000000001,"48"
"3321",35.7521969251487,10.1,48,"-1",-0.0450000000000001,"48"
"3322",35.6711226071659,10.2,48,"-1",-0.0350000000000001,"48"
"3323",35.7339848004408,10.3,48,"-1",-0.025,"48"
"3324",35.759654306148,10.4,48,"-1",-0.015,"48"
"3325",35.6370133191949,10.5,48,"-1",-0.00500000000000007,"48"
"3326",35.6320578868949,10.6,48,"-1",0.00499999999999989,"48"
"3327",35.8277724308704,10.7,48,"-1",0.0149999999999999,"48"
"3328",35.7688328825156,10.8,48,"-1",0.025,"48"
"3329",35.6745344533596,10.9,48,"-1",0.035,"48"
"3330",35.6532607725404,11,48,"-1",0.0449999999999999,"48"
"3331",35.6956841650681,11.1,48,"-1",0.0549999999999999,"48"
"3332",35.6873759702517,11.2,48,"-1",0.0649999999999999,"48"
"3333",35.6915516680645,11.3,48,"-1",0.075,"48"
"3334",35.6939521584422,11.4,48,"-1",0.085,"48"
"3335",35.6573319706881,11.5,48,"-1",0.0949999999999999,"48"
"3336",35.6439060772283,11.6,48,"-1",0.105,"48"
"3337",35.6534362594585,11.7,48,"-1",0.115,"48"
"3338",35.7127710337714,11.8,48,"-1",0.125,"48"
"3339",35.6463746818414,11.9,48,"-1",0.135,"48"
"3340",35.6315473721906,12,48,"-1",0.145,"48"
"3341",35.7119745247489,12.1,48,"-1",0.155,"48"
"3342",35.6662933298448,12.2,48,"-1",0.165,"48"
"3343",35.6053914545839,12.3,48,"-1",0.175,"48"
"3344",35.6640305588835,12.4,48,"-1",0.185,"48"
"3345",35.6724686725369,12.5,48,"-1",0.195,"48"
"3346",35.6258315320446,12.6,48,"-1",0.205,"48"
"3347",35.6361190139971,12.7,48,"-1",0.215,"48"
"3348",35.6057090593186,12.8,48,"-1",0.225,"48"
"3349",35.614146907239,12.9,48,"-1",0.235,"48"
"3350",35.5985092211596,13,48,"-1",0.245,"48"
"3351",35.6098897438064,13.1,48,"-1",0.255,"48"
"3352",35.6326999077465,13.2,48,"-1",0.265,"48"
"3353",35.6617369030079,13.3,48,"-1",0.275,"48"
"3354",35.5981735668034,13.4,48,"-1",0.285,"48"
"3355",35.6126393306533,13.5,48,"-1",0.295,"48"
"3356",35.6131306942423,13.6,48,"-1",0.305,"48"
"3357",35.6632668291,13.7,48,"-1",0.315,"48"
"3358",35.6764517991028,13.8,48,"-1",0.325,"48"
"3359",35.5982667156612,13.9,48,"-1",0.335,"48"
"3360",35.5944174252062,14,48,"-1",0.345,"48"
"3361",35.9557420260445,7.1,49,"-1",-0.345,"49"
"3362",35.9385069584342,7.2,49,"-1",-0.335,"49"
"3363",35.9485868223329,7.3,49,"-1",-0.325,"49"
"3364",35.8513660619636,7.4,49,"-1",-0.315,"49"
"3365",35.8533418957516,7.5,49,"-1",-0.305,"49"
"3366",35.9809181669575,7.6,49,"-1",-0.295,"49"
"3367",35.9653504352286,7.7,49,"-1",-0.285,"49"
"3368",35.8597074805476,7.8,49,"-1",-0.275,"49"
"3369",35.9422908384806,7.9,49,"-1",-0.265,"49"
"3370",35.8471101656822,8,49,"-1",-0.255,"49"
"3371",35.9173919561823,8.1,49,"-1",-0.245,"49"
"3372",35.8550671416773,8.2,49,"-1",-0.235,"49"
"3373",35.8833958367412,8.3,49,"-1",-0.225,"49"
"3374",35.846555834104,8.4,49,"-1",-0.215,"49"
"3375",35.7016960816353,8.5,49,"-1",-0.205,"49"
"3376",35.8288610188367,8.6,49,"-1",-0.195,"49"
"3377",35.7727327151501,8.7,49,"-1",-0.185,"49"
"3378",35.7784819840372,8.8,49,"-1",-0.175,"49"
"3379",35.7317606855943,8.9,49,"-1",-0.165,"49"
"3380",35.7988249467222,9,49,"-1",-0.155,"49"
"3381",35.8496784290273,9.1,49,"-1",-0.145,"49"
"3382",35.7300577465794,9.2,49,"-1",-0.135,"49"
"3383",35.7053374323054,9.3,49,"-1",-0.125,"49"
"3384",35.7867618783452,9.4,49,"-1",-0.115,"49"
"3385",35.7581424035981,9.5,49,"-1",-0.105,"49"
"3386",35.8027900396037,9.6,49,"-1",-0.0950000000000001,"49"
"3387",35.6658435503877,9.7,49,"-1",-0.0850000000000001,"49"
"3388",35.7236861273252,9.8,49,"-1",-0.075,"49"
"3389",35.7256380175204,9.9,49,"-1",-0.065,"49"
"3390",35.7650013388985,10,49,"-1",-0.0550000000000001,"49"
"3391",35.702388025595,10.1,49,"-1",-0.0450000000000001,"49"
"3392",35.7385964929367,10.2,49,"-1",-0.0350000000000001,"49"
"3393",35.685885019637,10.3,49,"-1",-0.025,"49"
"3394",35.7542020734495,10.4,49,"-1",-0.015,"49"
"3395",35.6667132304047,10.5,49,"-1",-0.00500000000000007,"49"
"3396",35.711095673687,10.6,49,"-1",0.00499999999999989,"49"
"3397",35.6534183618527,10.7,49,"-1",0.0149999999999999,"49"
"3398",35.6676136310319,10.8,49,"-1",0.025,"49"
"3399",35.702797636909,10.9,49,"-1",0.035,"49"
"3400",35.6875439396518,11,49,"-1",0.0449999999999999,"49"
"3401",35.6554027736824,11.1,49,"-1",0.0549999999999999,"49"
"3402",35.7085557182265,11.2,49,"-1",0.0649999999999999,"49"
"3403",35.609396261279,11.3,49,"-1",0.075,"49"
"3404",35.5973723948821,11.4,49,"-1",0.085,"49"
"3405",35.6505701130439,11.5,49,"-1",0.0949999999999999,"49"
"3406",35.6462820252587,11.6,49,"-1",0.105,"49"
"3407",35.6590926021018,11.7,49,"-1",0.115,"49"
"3408",35.6558190102655,11.8,49,"-1",0.125,"49"
"3409",35.6110818920022,11.9,49,"-1",0.135,"49"
"3410",35.6563098381403,12,49,"-1",0.145,"49"
"3411",35.5926337056803,12.1,49,"-1",0.155,"49"
"3412",35.6218345792396,12.2,49,"-1",0.165,"49"
"3413",35.575109548563,12.3,49,"-1",0.175,"49"
"3414",35.5721870760598,12.4,49,"-1",0.185,"49"
"3415",35.5831763691468,12.5,49,"-1",0.195,"49"
"3416",35.6462313890438,12.6,49,"-1",0.205,"49"
"3417",35.5624657649794,12.7,49,"-1",0.215,"49"
"3418",35.5680445427739,12.8,49,"-1",0.225,"49"
"3419",35.6496962855692,12.9,49,"-1",0.235,"49"
"3420",35.5430851224192,13,49,"-1",0.245,"49"
"3421",35.6395359646659,13.1,49,"-1",0.255,"49"
"3422",35.5978422673868,13.2,49,"-1",0.265,"49"
"3423",35.5316295106719,13.3,49,"-1",0.275,"49"
"3424",35.5857718119193,13.4,49,"-1",0.285,"49"
"3425",35.6343460738743,13.5,49,"-1",0.295,"49"
"3426",35.6137386544924,13.6,49,"-1",0.305,"49"
"3427",35.5329234317191,13.7,49,"-1",0.315,"49"
"3428",35.5343615760408,13.8,49,"-1",0.325,"49"
"3429",35.5500278437949,13.9,49,"-1",0.335,"49"
"3430",35.5792205574556,14,49,"-1",0.345,"49"
"3431",36.0220677488536,7.1,50,"-1",-0.345,"50"
"3432",35.9256181136538,7.2,50,"-1",-0.335,"50"
"3433",35.9035282679706,7.3,50,"-1",-0.325,"50"
"3434",36.0176226251978,7.4,50,"-1",-0.315,"50"
"3435",35.8766830335423,7.5,50,"-1",-0.305,"50"
"3436",35.8672264783176,7.6,50,"-1",-0.295,"50"
"3437",35.7956571482259,7.7,50,"-1",-0.285,"50"
"3438",35.8831669982835,7.8,50,"-1",-0.275,"50"
"3439",35.9182758527033,7.9,50,"-1",-0.265,"50"
"3440",35.8235945907295,8,50,"-1",-0.255,"50"
